Classify each issue. Output EXACTLY one line per issue: NUM|IS_BUG|ROOT_CAUSE|BUG_CAT|SVC_AREA. IS_BUG:yes/no. ROOT_CAUSE:sdk_code_defect/service_behavior/codegen/build_ci/user_error/dependency/not_a_bug. BUG_CAT:serialization/connection_retry/auth/type_error/memory_lifecycle/streaming/platform_compat/error_handling/perf/api_surface/other/none. SVC_AREA:storage/identity/service_bus/event_hubs/openai/core/communication/search/monitor/keyvault/cosmos/app_config/arm_mgmt/ai_ml/other. not_a_bug=deprecation/question/docs/feature. Output ONLY lines.
#22443|closed|bug, Storage, customer-reported, Data Lake Storage Gen2, no-|Unable to query blob contents of parquet file |- **Package Name**: azure-storage-filedatalake  - **Package Version**: 12.5.0 
#22407|closed|bug, Docs, Mgmt, issue-addressed, Consumption - UsageDetails|Documentation lists incorrect Python versions on PyPI|If this change is [universal then other packages are probably affected as well](
#22365|closed|bug, Docs, Mgmt, customer-reported, needs-team-attention|The API fails with "message: EventDate should have beginning range value."|Calling consumption_client.reservation_transactions.list(billingAccountId) yield
#22297|closed|bug, Storage, Client, customer-reported, needs-team-attentio|Exception: TypeError: '<' not supported between instances of 'int' and 'NoneType|- **Package Name**: azure-storage-blob - **Package Version**: 12.9.0 - **Opera
#22255|closed|bug, Storage|Deleting empty container with an immutable policy configured|https://github.com/Azure/azure-sdk-for-net/issues/26026  Portal is able to del
#22244|closed|bug, Storage, Client, customer-reported|Getting error "ConnectionResetError: [Errno 104] Connection reset by peer" when |- **Package Name**: azure-storage-file - **Package Version**: latest - **Opera
#22243|closed|bug, Docs, Cosmos, Mgmt, customer-reported|'base_url' incorrectly marked as required argument for CosmosDBManagementClient|`base_url` was marked as `required` on the page. It took me an hour to figure ou
#22229|closed|bug, Container Registry, Client|ACR audience should be optional with a default value, and not required|Today we need to write: ```python client = ContainerRegistryClient(end_point, 
#22215|closed|bug, Storage, Client|Storage packages must require at least azure-core 1.11.0|Storage packages needs six 1.11.0, and this is inforced only after azure-core 1.
#22180|closed|bug, Service Attention, Mgmt, customer-reported, ARM - Tags|SubscriptionClient does not include tags|- **Package Name**: azure-mgmt-resource - **Package Version**: azure-mgmt-resou
#22144|closed|bug, Storage, Client, customer-reported, Data Lake Storage G|[Storage] Bug: Updating Default Access Control Lists does not work|- **Package Name**:  azure-storage-file-datalake - **Package Version**: 12.5.0
#22100|closed|bug, Monitor, Client, customer-reported, needs-team-attentio|Cannot deserialize datetime object., error when running sample|- **Package Name**:  msrest - **Package Version**:  0.6.21 - **Operating Sys
#22080|closed|bug, Client, customer-reported, Azure.Identity, no-recent-ac|{app_id_uri}/{scope} fails on get_token() for AzureCliCredential|- **Package Name**: azure-identity - **Package Version**: 1.7.1 - **Operating 
#22061|closed|bug, Network, Network - Application Gateway, Service Attenti|(None) Operation xxx not found when re-run to create gateway connection.|- **Package Name**:  azure.mgmt.network - **Package Version**:  19.2.0 - **O
#22015|closed|bug, Docs, Search, Client, customer-reported|highlight_fields parameter in cognitive search documentation is incorrect|The documentation on the highlight_fields parameter is incorrect. It does not ta
#22009|closed|bug, SQL, Mgmt, customer-reported, needs-team-attention|Azure Active Directory Administrator is not updated for existing SQL Server|- **Package Name**: azure-mgmt-sql - **Package Version**: 3.0.1 - **Operating 
#21985|closed|bug, Service Bus, Client, customer-reported, Messaging|Unexpected program hang after exception is raised while iterating a generator|- **Package Name**: azure-servicebus - **Package Version**: 7.4.0 - **Operatin
#21930|closed|bug, Docs, Client, test-manual-pass, VideoAnalyzer|Video Analyzer Edge readme issues|1. Section [link](https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/v
#21910|closed|bug, Storage, Client, no-recent-activity, needs-author-feedb|ImportError: cannot import name 'BlobServiceClient' from 'azure.storage.blob' (/|- **Package Name**: azure-storage-blob: - **Package Version**: 12.9.0 - **Oper
#21882|closed|bug, Client, customer-reported, needs-team-attention, App Co|Auto-resolve keyvault referenced secrets in azure-appconfiguration|**Is your feature request related to a problem? Please describe.** Currently az
#21880|closed|bug, Service Bus, Docs, Client, customer-reported|The link to "SDK documentation" on this page in broken (404)|The link to "SDK documentation" on this page in broken (404). It sends me to: 
#21878|closed|bug, Machine Learning, Service Attention, Client, customer-r|Dataset.download() hangs for a long time and, when done, some files are missing |- **Package Name**: azureml-core / azureml-dataset-runtime - **Package Version*
#21876|closed|bug, Storage, Service Attention, Client, customer-reported|get_paths recursive flag not working for ADLS File System|azure-storage-file-datalake 20.0.2 Ubuntu 20.04 python 3.8  Calling get_pat
#21870|closed|bug, Storage, Service Attention, Client, customer-reported|Frequent ConectionResetErrors using start_copy_from_url()|- **Package Name**:  azure-storage-blob - **Package Version**:  12.9.0 - **O
#21865|closed|bug, Recovery Services Backup, Client, customer-reported, ne|Backup : self.session.request(  # type: ignore TypeError: request() got an unexp|Hi,  ``` backup_client = RecoveryServicesBackupClient(credentials, subscripti
#21863|closed|bug, Mgmt, customer-reported, no-recent-activity, needs-team|Ansible 2.10 and azure modules (No module found)|- **Package Name**: azure collection - **Package Version**: 1.10 - **Operating
#21850|closed|bug, Reservations, Mgmt, customer-reported, needs-team-atten|Response from service 'Microsoft.Capacity' does not contain sufficient informati|- **Package Name**:  azure.mgmt.reservation - **Package Version**:  1.0.0 - **
#21849|closed|bug, Event Hubs, Client, customer-reported, Messaging|Async `EventHubProducerClient` + `AzureFunctions`|Hello ! I am posting this ticket here, but please let me know if you think I sh
#21810|closed|bug, Storage, Client, needs-team-attention|BlobServiceClient.get_account_information() failing with ResourceNotFound|- **azure-storage-blob**:  - **12.9.0**:  - **Win11**: - **3.6.13**:   **De
#21798|closed|bug, Client, customer-reported, Azure.Identity, needs-team-a|azure-identity / CertificateCredential does not parse PEM file properly|- **Package Name**: azure-identity - **Package Version**: 1.7.1 - **Operating 
#21750|closed|bug, Cosmos, Client, customer-reported, needs-team-attention|azure-cosmos not able to disable "endpoint_discovery"|- **Package Name**: Azure-cosmos - **Package Version**: 4.2.0 (and all other ve
#21748|closed|bug, Event Grid, Client, customer-reported, Messaging|Return code and HTTP errors in Event Grid client|Hi,  I was wondering why both sync and async methods of 'send' do not return s
#21747|closed|bug, Client, Monitor - Exporter|`AzureMonitorTraceExporter` exports spans, but drops their events|- **Package Name**: `azure-monitor-opentelemetry-exporter` - **Package Version*
#21737|closed|bug, Mgmt-EngSys|`automation_generate.sh` script is intended for management plane but fails data |The script `automation_generate.sh` is intended to check management plane genera
#21736|closed|bug, Storage, Client, customer-reported, needs-team-attentio|AttributeError: 'coroutine' object has no attribute 'http_response'|Packages:  azure-core==1.20.1 azure-storage-blob==12.9.0   OS: Linux Pytho
#21725|closed|bug, Machine Learning, Service Attention, Client, customer-r|AzureML Kubernetes service inference script error when used with inference-schem|I receive an error `run() got an unexpected keyword argument` (Screenshot Below)
#21700|closed|bug, Client, Schema Registry, Messaging|[SchemaRegistry] update ODataV4Format error attribute on HttpResponseError|sending in an invalid format (i.e. "fake" instead of "Avro") to `get_schema_prop
#21668|closed|bug, Storage, Service Attention, Client, customer-reported|ErrorCode:AuthorizationPermissionMismatch when using get_blob_tags() method.|I upgraded `azure-storage-blob` because I need to use the [get_blob_tags()](http
